OK	../airflow-sources/dags/navigation_destinations/navigation_destinations.py	12.532 ms
OK	../airflow-sources/dags/hashtags/hashtags.py	29.763 ms
OK	../airflow-sources/dags/analytics_events/analytics_events.py	3.059 ms
OK	../airflow-sources/dags/analytics_events/create_hive_partitions.py	1.298 ms
OK	../airflow-sources/dags/platform_health/anomaly_detection/anomaly_detection.py	15.995 ms
OK	../airflow-sources/dags/platform_health/anomaly_detection/detect_user_creation_anomalies.py	35.088 ms
OK	../airflow-sources/dags/platform_health/deleters/platform_health_find_deleters.py	5.172 ms
OK	../airflow-sources/dags/platform_health/daily_metrics/metrics/metrics/__init__.py	0.592 ms
OK	../airflow-sources/dags/platform_health/daily_metrics/metrics/metrics/core.py	8.988 ms
OK	../airflow-sources/dags/platform_health/daily_metrics/metrics/tests/test_core.py	21.094 ms
OK	../airflow-sources/dags/platform_health/daily_metrics/metrics/tests/__init__.py	0.346 ms
OK	../airflow-sources/dags/platform_health/daily_metrics/metrics/tests/context.py	1.636 ms
OK	../airflow-sources/dags/platform_health/daily_metrics/platform_health_user_create_and_spammy_transitions.py	6.165 ms
OK	../airflow-sources/dags/platform_health/daily_metrics/platform_health_daily_metrics.py	6.479 ms
OK	../airflow-sources/dags/platform_health/spam_queue_metrics/spam_queue_daily_metrics.py	4.221 ms
OK	../airflow-sources/dags/platform_health/reputation_models/platform_health_process_email_domain_reputation_data.py	7.841 ms
OK	../airflow-sources/dags/platform_health/reputation_models/platform_health_process_organization_reputation_data.py	5.762 ms
OK	../airflow-sources/dags/platform_health/reputation_models/platform_health_process_ip_reputation_data.py	6.044 ms
OK	../airflow-sources/dags/platform_health/content_based_prediction_models/create_profile_prediction_models.py	27.987 ms
OK	../airflow-sources/dags/platform_health/star_spammer_models/platform_health_star_spammer_predictor.py	25.507 ms
OK	../airflow-sources/dags/platform_health/login_email_name_patterns/create_login_email_name_pattern_tables.py	3.497 ms
OK	../airflow-sources/dags/pages_metrics/pages_metrics.py	8.543 ms
OK	../airflow-sources/dags/diff_views/diff_views.py	3.649 ms
OK	../airflow-sources/dags/entity_tables/entity_tables.py	5.078 ms
OK	../airflow-sources/dags/aggregations/page_views_by_actor_page_type_cumulative.py	2.23 ms
OK	../airflow-sources/dags/aggregations/mac_agg_dag.py	2.512 ms
OK	../airflow-sources/dags/aggregations/page_views_overall_agg.py	3.007 ms
OK	../airflow-sources/dags/repo_aggregates/repo_aggregates.py	1.985 ms
OK	../airflow-sources/dags/jazz/jazz_config.py	38.769 ms
OK	../airflow-sources/dags/jazz/mingus_coltrane_validation.py	4.139 ms
OK	../airflow-sources/dags/jazz/jazz_validations.py	3.843 ms
OK	../airflow-sources/dags/jazz/jazz_snapshots.py	10.481 ms
OK	../airflow-sources/dags/jazz/repository_recommendations_pipeline.py	8.545 ms
OK	../airflow-sources/dags/code_of_conduct_metrics/code_of_conduct_metrics.py	2.768 ms
OK	../airflow-sources/config/airflow_logging.py	3.806 ms
OK	../airflow-sources/config/pools.py	0.803 ms
OK	../airflow-sources/config/__init__.py	0.348 ms
OK	../airflow-sources/plugins/operators/gh_hive_operator.py	1.579 ms
OK	../airflow-sources/plugins/operators/presto_to_python_operator.py	1.544 ms
OK	../airflow-sources/plugins/operators/presto_table_sensor_operator.py	2.504 ms
OK	../airflow-sources/plugins/operators/mysql_to_postgres_transfer_operator.py	3.473 ms
OK	../airflow-sources/plugins/operators/sql_templated_python_operator.py	1.286 ms
OK	../airflow-sources/plugins/operators/hdfs_sensor_operator.py	2.012 ms
OK	../airflow-sources/plugins/operators/create_partition_for_hive_table_operator.py	19.517 ms
OK	../airflow-sources/plugins/operators/hdfs_check_operator.py	10.152 ms
OK	../airflow-sources/plugins/operators/simple_http_operator.py	3.83 ms
OK	../airflow-sources/plugins/operators/sqoop_operator.py	9.829 ms
OK	../airflow-sources/plugins/operators/__init__.py	0.432 ms
OK	../airflow-sources/plugins/operators/salesforce_to_hive_transfer_operator.py	13.061 ms
OK	../airflow-sources/plugins/operators/hive_check_operator.py	2.493 ms
OK	../airflow-sources/plugins/operators/recreate_hive_table_operator.py	11.28 ms
OK	../airflow-sources/plugins/operators/presto_operator.py	2.459 ms
OK	../airflow-sources/plugins/operators/presto_python_check_operator.py	1.33 ms
OK	../airflow-sources/plugins/operators/hive_subdag_operator.py	4.759 ms
OK	../airflow-sources/plugins/operators/execute_dag_run_operator.py	3.226 ms
OK	../airflow-sources/plugins/operators/amend_hive_table_operator.py	3.507 ms
OK	../airflow-sources/plugins/operators/datadog_to_hive_operator.py	12.56 ms
OK	../airflow-sources/plugins/operators/zendesk_to_hive_operator.py	20.623 ms
OK	../airflow-sources/plugins/operators/hive_mirror_operator.py	2.871 ms
OK	../airflow-sources/plugins/operators/gh_s3_to_hive_operator.py	6.169 ms
OK	../airflow-sources/plugins/operators/staleness_prevention_operator.py	3.312 ms
OK	../airflow-sources/plugins/operators/gh_presto_to_sftp_operator.py	3.963 ms
OK	../airflow-sources/plugins/__init__.py	0.318 ms
OK	../airflow-sources/plugins/hooks/sorting_hat_hook.py	3.675 ms
OK	../airflow-sources/plugins/hooks/presto_hook.py	6.6 ms
OK	../airflow-sources/plugins/hooks/elasticsearch_hook.py	2.345 ms
OK	../airflow-sources/plugins/hooks/gh_presto_cli_hook.py	3.914 ms
OK	../airflow-sources/plugins/hooks/gh_s3_hook.py	2.293 ms
OK	../airflow-sources/plugins/hooks/gh_hdfs_hook.py	11.96 ms
OK	../airflow-sources/plugins/hooks/__init__.py	0.554 ms
OK	../airflow-sources/plugins/hooks/gh_hive_server2_hook.py	28.7 ms
OK	../airflow-sources/plugins/hooks/zendesk_hook.py	4.75 ms
OK	../airflow-sources/plugins/hooks/boto_hook.py	4.155 ms
OK	../airflow-sources/tests/conftest.py	9.769 ms
OK	../airflow-sources/tests/dags/recurring_revenue_test.py	2.63 ms
OK	../airflow-sources/tests/dags/dotcom_performance_metrics_test.py	1.947 ms
OK	../airflow-sources/tests/dags/actions_test.py	3.483 ms
OK	../airflow-sources/tests/dags/navigation_destinations_test.py	30.099 ms
OK	../airflow-sources/tests/dags/transfer_ghe_logs_test.py	1.553 ms
OK	../airflow-sources/tests/plugins/operators/staleness_prevention_operator_test.py	5.3 ms
OK	../airflow-sources/tests/plugins/operators/salesforce_to_hive_test.py	7.905 ms
OK	../airflow-sources/tests/plugins/operators/recreate_hive_table_test.py	6.3 ms
OK	../airflow-sources/tests/plugins/operators/create_partition_for_hive_table_test.py	7.019 ms
OK	../airflow-sources/tests/plugins/operators/datadog_to_hive_operator_test.py	9.54 ms
OK	../airflow-sources/tests/plugins/operators/hive_check_operator_test.py	2.277 ms
OK	../airflow-sources/tests/plugins/operators/execute_dag_run_operator_test.py	3.039 ms
OK	../airflow-sources/tests/plugins/operators/hive_subdag_test.py	4.421 ms
OK	../airflow-sources/tests/plugins/operators/amend_hive_table_test.py	5.195 ms
OK	../airflow-sources/tests/plugins/operators/__init__.py	0.383 ms
OK	../airflow-sources/tests/plugins/operators/gh_presto_sftp_operator_test.py	3.599 ms
OK	../airflow-sources/tests/plugins/operators/zendesk_to_hive_test.py	9.057 ms
OK	../airflow-sources/tests/plugins/operators/externally_triggered_dag.py	1.289 ms
OK	../airflow-sources/tests/plugins/__init__.py	0.352 ms
OK	../airflow-sources/tests/plugins/hooks/hdfs_hooks.py	3.598 ms
OK	../airflow-sources/tests/plugins/hooks/hive_hooks.py	31.629 ms
OK	../airflow-sources/tests/plugins/hooks/__init__.py	0.624 ms
OK	../airflow-sources/tests/plugins/hooks/zendesk_hook.py	6.936 ms
OK	../airflow-sources/tests/plugins/hooks/gh_presto_cli_hook_test.py	6.377 ms
OK	../airflow-sources/tests/plugins/hooks/presto_hook_test.py	5.953 ms
OK	../airflow-sources/tests/plugins/hooks/elasticsearch_hook_test.py	6.571 ms
OK	../airflow-sources/tests/__init__.py	0.366 ms
OK	../airflow-sources/tests/utils/aws_test.py	2.067 ms
OK	../airflow-sources/tests/utils/aws_test_fixtures.py	2.404 ms
OK	../airflow-sources/tests/utils/table_config_test.py	1.693 ms
OK	../airflow-sources/tests/utils/slack_test.py	2.107 ms
OK	../airflow-sources/tests/utils/hydro_config_test.py	3.822 ms
OK	../airflow-sources/tests/utils/__init__.py	0.338 ms
OK	../airflow-sources/tests/utils/composite_table_config_test.py	8.961 ms
OK	../airflow-sources/tests/utils/presto_table_name_test.py	2.347 ms
OK	../airflow-sources/tests/utils/prefix_date_name_test.py	4.27 ms
OK	../airflow-sources/tests/configs/jazz_validation_test.py	6.065 ms
OK	../airflow-sources/tests/configs/jazz_test.py	2.285 ms
OK	../airflow-sources/tests/airflow_local_settings_test.py	1.984 ms
OK	../airflow-sources/tests/linters/task_attributes_test.py	3.545 ms
OK	../airflow-sources/tests/linters/dag_loading_test.py	0.408 ms
OK	../airflow-sources/tests/linters/__init__.py	0.371 ms
OK	../airflow-sources/tests/linters/dag_attributes_test.py	4.037 ms
OK	../airflow-sources/tests/linters/plugins_naming_convention_test.py	1.321 ms
OK	../airflow-sources/tests/monitoring/context_parser_test.py	17.024 ms
OK	../airflow-sources/tests/monitoring/pubsub_test.py	0.922 ms
OK	../airflow-sources/tests/monitoring/hydro_reporter_test.py	13.418 ms
OK	../airflow-sources/tests/monitoring/__init__.py	0.419 ms
OK	../airflow-sources/tests/monitoring/datadog_reporter_test.py	4.043 ms
OK	../airflow-sources/inactive/hello_staging.py	1.625 ms
OK	../airflow-sources/inactive/personas.py	7.019 ms
OK	../airflow-sources/inactive/hello_world.py	2.238 ms
OK	../airflow-sources/inactive/slack_example.py	1.154 ms
OK	../airflow-sources/inactive/datadog_sample.py	3.515 ms
OK	../airflow-sources/inactive/malware_codesearch.py	5.81 ms
OK	../airflow-sources/inactive/failbot_example.py	5.925 ms
OK	../airflow-sources/inactive/airflow_training/python_scripts/presto_hook.py	1.975 ms
OK	../airflow-sources/inactive/airflow_training/training_1.py	4.803 ms
OK	../airflow-sources/utils/hydro_config.py	3.197 ms
OK	../airflow-sources/utils/local_socket.py	1.128 ms
OK	../airflow-sources/utils/table_config.py	4.028 ms
OK	../airflow-sources/utils/__init__.py	0.423 ms
OK	../airflow-sources/utils/aws.py	7.265 ms
OK	../airflow-sources/utils/prefix_date_name.py	1.137 ms
OK	../airflow-sources/utils/sfdc_to_csv.py	7.842 ms
OK	../airflow-sources/utils/errors.py	3.955 ms
OK	../airflow-sources/utils/presto_table_name.py	2.578 ms
OK	../airflow-sources/utils/slack.py	1.488 ms
OK	../airflow-sources/utils/composite_table_config.py	2.809 ms
OK	../airflow-sources/monitoring/__init__.py	1.759 ms
OK	../airflow-sources/monitoring/failbot_reporter.py	6.466 ms
OK	../airflow-sources/monitoring/models/__init__.py	0.659 ms
OK	../airflow-sources/monitoring/models/task_instance_state.py	4.109 ms
OK	../airflow-sources/monitoring/models/dag_run_state.py	3.8 ms
OK	../airflow-sources/monitoring/hydro_reporter.py	4.671 ms
OK	../airflow-sources/monitoring/datadog_reporter.py	19.4 ms
OK	../airflow-sources/monitoring/pubsub.py	1.459 ms
OK	../airflow-sources/monitoring/context_parser.py	12.321 ms
OK	../airflow-sources/airflow_local_settings.py	4.567 ms
